"signature","sample_id","Malignancy","value"
"Mesenchymal","WSSKNKCLsp12887270","Malignant",0.430197479367592
"Mesenchymal","WSSKNKCLsp12887270","Boundary",0.552389174817496
"Mesenchymal","WSSKNKCLsp12887270","Normal",0.690566732165039
"Mesenchymal","Zenodo10119273_Tumor2","Malignant",0.249490382191007
"Mesenchymal","Zenodo10119273_Tumor2","Boundary",0.450894989117043
"Mesenchymal","Zenodo10119273_Tumor2","Normal",0.624811501551069
"Mesenchymal","scCRLM_Atlas_ST-colon1","Malignant",-0.255746787395215
"Mesenchymal","scCRLM_Atlas_ST-colon1","Boundary",0.0676909685827251
"Mesenchymal","scCRLM_Atlas_ST-colon1","Normal",0.0147871546895091
"Mesenchymal","scCRLM_Atlas_ST-colon2","Malignant",0.703020663757834
"Mesenchymal","scCRLM_Atlas_ST-colon2","Boundary",0.929435224435561
"Mesenchymal","scCRLM_Atlas_ST-colon2","Normal",0.844266881159198
"Mesenchymal","scCRLM_Atlas_ST-colon3","Malignant",0.856013863689251
"Mesenchymal","scCRLM_Atlas_ST-colon3","Boundary",0.905841770766922
"Mesenchymal","scCRLM_Atlas_ST-colon3","Normal",1.07382522309104
"Mesenchymal","scCRLM_Atlas_ST-colon4","Malignant",-0.502477235524975
"Mesenchymal","scCRLM_Atlas_ST-colon4","Boundary",-0.314128724080928
"Mesenchymal","scCRLM_Atlas_ST-colon4","Normal",-0.185111460296318
